id;elapsed;cores;valid
37dd92ca7ddadf95a5a17a767eb40f0d37e2a28fdb6e0aa30f937eb168687346;779.005;32;True
5c4ebd5a6bb75486ffaa7aecc4fe1b0568938f924a35ab71ee659b0d88769b96;712.868;32;True
d9da52a92f272e67063ad3f4c0f003565c05c9dfaadc4a3abda0083019a404e9;708.853;32;True
76e40d72b9325e876083f6da7512419ba4d73a1aa6def64cf9c3e2211d7d088d;937.087;32;True
a0f0593cd25b376403e53368ccfd92668aae08f5ecdb639136271e6edc073b4b;708.844;32;True
ce5ea86e15ed04715c269054adf46dfb76c0d341d3ad9d32ea693a25e770346f;694.974;32;True
742e44986a4dbd047758798d776a4127bd75b585b6f783209a1afc2d78c62468;1045.174;32;False
b7da36140e06ca58bc250e029d53c301e02a5460b7877cf7b76c5cbc56f6db2b;790.923;32;True
5c2f67aa03771b97377a926a2b9effa23ea470f8145cc074c61e041f58905afb;949.093;32;True
72247a5b229fc68db5ba69cd48312b49c26131fe442922830b3c68756387e7ed;712.854;32;True
4b997f885451fbd78f1660a2e1ad41a1289d99a5d771b0351fdd03bbd6cc1483;1039.251;32;True
5526045f0bf19b1afc677c1f79c228bc3276a7eaa8b52091ef2d65ed187bde17;965.11;32;False
8def77f0a0ca63b777589194896fe16bf6de60db513cd3d0edcec89763af1adb;953.0889999999999;32;True
c112d343e84311c53d68ac23962115306730c74ae645a8eb4e9466b8a7eb45d7;939.099;32;True
944af8292d9e866e9b37ed685917ac51560eb578d30cc1ec8cb702c8036af37a;1009.155;32;False
e97aa1a94dd6c275c87c502c8d912bef45a37979fb40bd7227b97733b579e09a;548.386;40;True
6e287193f3435dbbe7e91408d5afa0dfec8cd8a0cd334e6e3fce07eab3b7932b;776.884;40;False
79444042f68f2d066a3265f1455b710312a91540d79032119354795b2f881696;780.882;40;True
6246915101cb4312f76f24f42a2bde489d9b2eee9143304bff6c8e7d094629bc;740.864;40;True
d540e9c4f76d55f44dfe062417bb4a87403a965701e1e755a90d8926b27f1b29;540.665;40;True
418827bc826bb8222cb2427e8ad82f02f763af2b11d6b945adf6ec9513bf10fd;556.638;48;True
68720d6db5acf246edb96c91849c9ea5e504842fd282f8c92dd142bcf2c388f5;744.892;48;True
274020c232a35dd1f4b4a4c7d3675c752e2a8b430c4afe4974d2f2810c5f5079;720.869;48;True
fe7d165809edf00d359d5ae32d97fda690ef4ce64248e87efa8b1ec5e4e5b4cf;720.877;48;False
bf8f8650c653f518df06060cce26a58c3207721dcca00a6cde7ff5940ee526ce;616.764;48;True
9e35b7dcfb30f077fdd63bc60c32965ec7626ae80d3c9b74b0345a75d7e0a130;562.727;48;True
29f859743a41d23b5360d4c981930eecf94bb160036c4c0953295d1192203123;718.844;48;True
